type,name,count
edge,C0949035,15
edge,C1561982,10
edge,C0085582,2
edge,C0042880,25
edge,C0919936,2
edge,C0034091,16
edge,C0394162,7
edge,C0020581,1
edge,C0022573,11
edge,C0240611,31
edge,C0856554,27
edge,C0840564,4
edge,C0235068,8
edge,C0579030,9
edge,C0014852,4
edge,C0152009,6
edge,C0024081,19
edge,C0153349,31
edge,C0853327,6
edge,C1963781,12
edge,C1384494,1
edge,C0403319,10
edge,C1096177,1
edge,C1168082,3
edge,C1112562,12
edge,C0238033,8
edge,C2981158,22
edge,C1142113,9
edge,C1167697,4
edge,C1697747,5
edge,C0185908,33
edge,C0189661,12
edge,C0948139,3
edge,C0154041,34
edge,C1112654,12
edge,C1262152,3
edge,C0852517,5
edge,C1096115,16
edge,C0857144,24
edge,C0027627,4
edge,C1293110,28
edge,C0859088,33
edge,C0232255,3
edge,C0854549,8
edge,C0162291,28
edge,C1280473,22
edge,C0242788,1
edge,C0919940,1
edge,C0235398,6
edge,C0038732,4
edge,C0278837,9
edge,C0345989,19
edge,C0948013,17
edge,C0017668,40
edge,C0342406,9
edge,C0013370,15
edge,C0149700,36
edge,C0087123,28
edge,C0859023,3
edge,C1141891,11
edge,C0401161,12
edge,C0877425,31
edge,C0855261,3
edge,C0041970,9
edge,C0850638,4
edge,C0476403,15
edge,C0204193,4
edge,C0362060,20
edge,C0085094,23
edge,C0729549,8
edge,C0542052,26
edge,C0701824,3
edge,C0919700,8
edge,C1869027,3
edge,C0853441,10
edge,C0026618,2
edge,C0855787,15
edge,C2363989,13
edge,C1457917,16
edge,C1262013,22
edge,C1739373,16
edge,C1167797,4
edge,C1096352,11
edge,C0236800,12
edge,C0877186,32
edge,C1167854,37
edge,C0855220,1
edge,C0340324,20
edge,C1504462,2
edge,C1963818,53
edge,C0199451,18
edge,C0039841,7
edge,C0522042,27
edge,C1536916,31
edge,C1142175,9
edge,C0234260,14
edge,C1536003,18
edge,C0235290,15
edge,C1610609,8
edge,C0005119,29
edge,C0403632,21
edge,C1868709,8
edge,C1696486,6
edge,C0948163,21
edge,C0542518,28
edge,C1739399,9
edge,C0861016,14
edge,C0263898,22
edge,C0027721,2
edge,C0155503,1
edge,C0852977,2
edge,C0151937,8
edge,C0920249,11
edge,C0151728,39
edge,C0235750,10
edge,C1542178,3
edge,C0149911,15
edge,C0396239,7
edge,C0842704,14
edge,C0155947,9
edge,C0028879,7
edge,C0844334,8
edge,C1112369,30
edge,C0196435,16
edge,C0340279,2
edge,C0396262,5
edge,C1305875,7
edge,C0852914,1
edge,C0151661,2
edge,C2242513,14
edge,C1609511,2
edge,C0028173,4
edge,C0151565,5
edge,C0239978,11
edge,C1504327,18
edge,C0744727,15
edge,C0235906,4
edge,C1328327,7
edge,C0154040,10
edge,C1112653,38
edge,C0029293,23
edge,C0740299,3
edge,C0004659,1
edge,C2242595,6
edge,C0436498,8
edge,C0854242,24
edge,C1112341,5
edge,C1504463,6
edge,C0343863,7
edge,C1096083,8
edge,C0026995,8
edge,C0855249,7
edge,C1142076,5
edge,C0543698,8
edge,C0856880,2
edge,C0221752,5
edge,C0877297,7
edge,C1112230,13
edge,C0235893,6
edge,C0855056,7
edge,C0855699,3
edge,C0595878,1
edge,C0012817,3
edge,C0240095,17
edge,C0240671,1
edge,C0239954,5
edge,C0948657,21
edge,C0038640,2
edge,C0494364,17
edge,C0240813,13
edge,C0948193,3
edge,C0919692,4
edge,C0861145,15
edge,C0198614,6
edge,C0854987,6
edge,C0002312,9
edge,C0855978,13
edge,C0278865,12
edge,C0852770,7
edge,C0206058,1
edge,C0332714,7
edge,C0853939,9
edge,C0877410,16
edge,C1535975,17
edge,C1306503,20
edge,C0684321,22
edge,C0877179,2
edge,C0032209,15
edge,C0740343,31
edge,C0575158,31
edge,C0338483,7
edge,C0013799,5
edge,C1142446,26
edge,C0242388,1
edge,C1112483,5
edge,C0231341,5
edge,C0006261,20
edge,C0855675,9
edge,C0522251,10
edge,C0187064,30
edge,C0854417,5
edge,C0392164,8
edge,C0438237,54
edge,C0853024,16
edge,C0220657,8
edge,C0277638,26
edge,C0751965,5
edge,C0238421,1
edge,C1142075,17
edge,C0156171,14
edge,C1167659,6
edge,C0235950,8
edge,C2609231,5
edge,C0730274,2
edge,C0919721,7
edge,C0347894,18
edge,C1504411,7
edge,C0854021,4
edge,C0031069,11
edge,C0012359,6
edge,C0392386,28
edge,C0160328,43
edge,C1141893,12
edge,C0006287,16
edge,C0235659,15
edge,C0204147,20
edge,C0857035,2
edge,C0751774,16
edge,C0041948,6
edge,C0238298,7
edge,C0520459,4
edge,C0027697,13
edge,C0001425,9
edge,C0541829,35
edge,C0221722,2
edge,C0151701,13
edge,C0162281,8
edge,C1096069,2
edge,C0521483,4
edge,C0234962,5
edge,C0278823,1
edge,C0268732,2
edge,C0338614,5
edge,C0041959,5
edge,C0238124,4
edge,C0038367,23
edge,C0235295,6
edge,C0348911,5
edge,C0036093,15
edge,C0234656,1
edge,C0221490,25
edge,C1299624,16
edge,C0853743,9
edge,C0854056,7
edge,C0340952,2
edge,C0267380,1
edge,C0235884,2
edge,C0233842,29
edge,C0853126,7
edge,C0553704,4
edge,C0860728,1
edge,C0262662,9
edge,C1691230,3
edge,C0154769,14
edge,C0270075,1
edge,C0852905,3
edge,C1868713,12
edge,C0151500,2
edge,C0562057,2
edge,C0852885,1
edge,C0472369,21
edge,C1696110,10
edge,C0278034,1
edge,C0919572,5
edge,C1096717,5
edge,C0151730,22
edge,C0853746,41
edge,C0087169,25
edge,C0010705,3
edge,C0521587,2
edge,C0235887,17
edge,C0221248,5
edge,C0859060,14
edge,C0001127,5
edge,C0541830,7
edge,C0428982,1
edge,C0426063,7
edge,C0701811,9
edge,C0679401,17
edge,C0562102,7
edge,C0151942,10
edge,C0341217,4
edge,C0853711,13
edge,C0271375,3
edge,C1609506,11
edge,C0481667,38
edge,C0151628,3
edge,C0007682,9
edge,C0920055,52
edge,C0027125,3
edge,C0239836,1
edge,C0853084,29
edge,C0034734,2
edge,C0001169,25
edge,C0476159,1
edge,C0812387,7
edge,C0855513,5
edge,C1704436,1
edge,C0595883,6
edge,C0947857,2
edge,C0392477,7
edge,C0268318,10
edge,C0236816,28
edge,C0242461,11
edge,C0854716,23
edge,C1142392,2
edge,C0541896,3
edge,C0427160,13
edge,C1096647,3
edge,C0476435,8
edge,C0423281,2
edge,C0423282,5
edge,C0677962,18
edge,C0849784,11
edge,C0343525,1
edge,C0158313,20
edge,C0263107,6
edge,C0151570,25
edge,C0854567,21
edge,C0019154,18
edge,C0919755,14
edge,C0855313,7
edge,C1112413,21
edge,C0158995,5
edge,C1262169,6
edge,C0197937,2
edge,C0855922,4
edge,C0151749,20
edge,C1699743,45
edge,C1412000,32
edge,C1510479,5
edge,C0857007,14
edge,C0877429,39
edge,C0271738,36
edge,C0541796,1
edge,C1321581,11
edge,C0878555,7
edge,C0187278,24
edge,C1610617,3
edge,C0161444,4
edge,C0520837,8
edge,C0272407,21
edge,C0855833,6
edge,C1868773,1
edge,C0456673,26
edge,C0027547,2
edge,C0406650,8
edge,C0919777,26
edge,C0422980,7
edge,C0854114,15
edge,C1096049,21
edge,C2609434,22
edge,C1096022,12
edge,C0158623,6
edge,C0233660,6
edge,C1608954,19
edge,C1868711,4
edge,C0854391,6
edge,C0577628,16
edge,C0278984,5
edge,C0193769,10
edge,C0700360,10
edge,C0948154,3
edge,C0412134,9
edge,C0877365,16
edge,C0271270,2
edge,C0408670,48
edge,C0852103,9
edge,C0853595,51
edge,C0345903,6
edge,C0392034,5
edge,C0948072,2
edge,C0153653,9
edge,C1328386,7
edge,C0029801,1
edge,C1276801,7
edge,C0031029,7
edge,C0919931,5
edge,C0522067,44
edge,C0197050,9
edge,C0549334,3
edge,C1112160,4
edge,C0948198,8
edge,C0030517,3
edge,C0854382,11
edge,C0185304,3
edge,C0159076,15
edge,C1262481,5
edge,C1696088,1
edge,C0400821,11
edge,C0270921,17
edge,C0854676,26
edge,C0856139,5
edge,C1868809,12
edge,C1112734,19
edge,C1971624,21
edge,C0235694,5
edge,C0333161,11
edge,C0595882,3
edge,C0856398,1
edge,C0233697,3
edge,C0263504,6
edge,C1535984,2
edge,C0027873,13
edge,C0004998,4
edge,C0423390,9
edge,C1964003,7
edge,C0853031,13
edge,C0189660,3
edge,C0239324,9
edge,C0004444,2
edge,C1699498,3
edge,C0852774,1
edge,C0153560,5
edge,C1096082,10
edge,C0157189,1
edge,C1535923,29
edge,C0410740,20
edge,C0855304,8
edge,C0079043,5
edge,C0684516,9
edge,C1504346,7
edge,C1138421,3
edge,C0162311,7
edge,C0025062,27
edge,C0272753,2
edge,C0278578,1
edge,C2173677,4
edge,C0153398,1
edge,C0085232,6
edge,C0036094,1
edge,C1261959,4
edge,C0030477,13
edge,C1095946,20
edge,C1377787,1
edge,C0155192,7
edge,C0751967,12
edge,C0239161,4
edge,C1112347,10
edge,C0853086,8
edge,C1691221,9
edge,C0235919,2
edge,C0853885,19
edge,C0853880,14
edge,C0729565,2
edge,C0011311,10
edge,C0014647,3
edge,C0085273,28
edge,C0029734,1
edge,C0877454,5
edge,C0340770,9
edge,C0162839,6
edge,C0433445,23
edge,C0422974,19
edge,C0919657,1
edge,C1096015,1
edge,C0042040,5
edge,C1096296,8
edge,C0854118,11
edge,C3160754,2
edge,C0948063,2
edge,C0267493,9
edge,C1536009,4
edge,C0406322,3
edge,C0587050,24
edge,C0544618,11
edge,C1096460,4
edge,C0334041,4
edge,C0262605,10
edge,C0577659,23
edge,C0238097,14
edge,C0231247,17
edge,C0023501,17
edge,C0948432,4
edge,C0919713,18
edge,C0740339,20
edge,C0157741,10
edge,C0856806,12
edge,C0240621,25
edge,C0023944,18
edge,C0221030,11
edge,C0730275,3
edge,C0948275,1
edge,C0151472,5
edge,C1096704,9
edge,C0580324,5
edge,C0852866,25
edge,C0151629,8
edge,C0948036,4
edge,C0860594,22
edge,C0854077,5
edge,C0011875,11
edge,C0877230,5
edge,C1096142,13
edge,C1306063,22
edge,C1963746,17
edge,C0154287,11
edge,C0265152,3
edge,C0038868,14
edge,C0030436,11
edge,C1096400,17
edge,C0267807,2
edge,C0948256,15
edge,C1096270,1
edge,C0346255,1
edge,C0549310,24
edge,C0919556,2
edge,C0241558,16
edge,C0161899,13
edge,C0013292,13
edge,C0040953,8
edge,C0558148,3
edge,C0877320,4
edge,C0239385,9
edge,C0001416,7
edge,C0193388,14
edge,C0013069,5
edge,C1096389,9
edge,C0271160,7
edge,C1527398,5
edge,C0040761,16
edge,C0861103,12
edge,C1167661,7
edge,C2363755,12
edge,C0192499,6
edge,C0877337,14
edge,C0576776,11
edge,C0860916,9
edge,C0520737,10
edge,C0949691,30
edge,C0235293,8
edge,C0264886,14
edge,C0745228,13
edge,C0155210,3
edge,C0563238,3
edge,C1739097,4
edge,C1141954,21
edge,C1333984,9
edge,C2242727,5
edge,C0157037,5
edge,C0343212,7
edge,C0855412,23
edge,C0333494,2
edge,C0039338,11
edge,C0474983,11
edge,C0193052,1
edge,C1320835,19
edge,C0748830,4
edge,C0030318,12
edge,C0581385,11
edge,C1112478,2
edge,C0751466,21
edge,C1868833,4
edge,C1095979,8
edge,C0349609,5
edge,C0521619,26
edge,C2584688,11
edge,C2242575,30
edge,C1739366,4
edge,C0234708,17
edge,C0585186,9
edge,C0854030,8
edge,C0948101,9
edge,C0425043,12
edge,C0853655,17
edge,C0860894,9
edge,C0877156,38
edge,C0272118,8
edge,C0001193,1
edge,C0039319,19
edge,C0852318,25
edge,C1963982,7
edge,C0521161,22
edge,C0275804,1
edge,C0423690,45
edge,C2608059,11
edge,C0278579,6
edge,C0424823,10
edge,C0263012,4
edge,C0332686,6
edge,C1262067,4
edge,C1699603,5
edge,C1535936,1
edge,C0280089,13
edge,C1262201,7
edge,C0010278,13
edge,C0158477,4
edge,C1504417,1
edge,C0195681,2
edge,C0158828,21
edge,C0231249,5
edge,C0852158,5
edge,C1536042,1
edge,C0238020,17
edge,C0677958,14
edge,C1142082,1
edge,C0156104,7
edge,C0404188,5
edge,C1112157,5
edge,C0280630,3
edge,C1167837,7
edge,C1963828,2
edge,C0265554,1
edge,C0238394,1
edge,C0041274,2
edge,C1295633,1
edge,C0854409,4
edge,C0206138,18
edge,C0392039,13
edge,C0161768,9
edge,C0341803,2
edge,C0520588,16
edge,C1735866,2
edge,C1112214,24
edge,C0195488,1
edge,C1963790,9
edge,C0853021,13
edge,C0279672,6
edge,C0434175,1
edge,C0854402,2
edge,C0854201,8
edge,C0347656,1
edge,C0751429,5
edge,C0589616,1
edge,C0278798,11
edge,C0948277,5
edge,C0524802,4
edge,C0018566,12
edge,C0430059,4
edge,C1135868,2
edge,C0748726,15
edge,C0221074,10
edge,C1622505,6
edge,C1535877,4
edge,C1112366,12
edge,C0195328,1
edge,C1168012,4
edge,C0240322,15
edge,C0855268,1
edge,C0747417,12
edge,C0521496,5
edge,C0237020,1
edge,C0241635,10
edge,C1868753,11
edge,C0877388,2
edge,C1262046,4
edge,C0567085,6
edge,C0853104,16
edge,C0269173,9
edge,C0158698,6
edge,C0949082,10
edge,C0235768,15
edge,C0235832,11
edge,C1328396,7
edge,C1608942,5
edge,C0589110,3
edge,C0948561,1
edge,C1535887,4
edge,C1609512,30
edge,C0266836,2
edge,C0240806,2
edge,C1319186,2
edge,C0240802,6
edge,C0878511,3
edge,C1141964,4
edge,C0278545,1
edge,C0877338,22
edge,C0948691,14
edge,C0854954,1
edge,C0341834,1
edge,C0860851,7
edge,C0877568,8
edge,C0877569,6
edge,C0853971,12
edge,C0853798,1
edge,C1868730,5
edge,C0007851,1
edge,C0566948,13
edge,C1696155,2
edge,C0027538,3
edge,C0341863,1
edge,C0392129,2
edge,C0340648,14
edge,C0282209,4
edge,C1142047,14
edge,C1096618,4
edge,C0349735,3
edge,C2242618,1
edge,C0948664,2
edge,C0158683,3
edge,C0392057,1
edge,C0269029,2
edge,C1504461,1
edge,C0221782,7
edge,C0427780,2
edge,C1261242,4
edge,C0221717,4
edge,C1695986,37
edge,C0853889,1
edge,C1868779,1
edge,C0204786,2
edge,C0549315,13
edge,C0263338,12
edge,C0877298,22
edge,C0853016,3
edge,C0020450,12
edge,C0027338,5
edge,C0349757,31
edge,C2004487,1
edge,C1963792,1
edge,C0269202,19
edge,C1112581,11
edge,C0269993,9
edge,C0269995,1
edge,C0041343,5
edge,C0854265,2
edge,C0018962,2
edge,C0729525,1
edge,C0151865,10
edge,C0151511,5
edge,C0544617,3
edge,C0729552,2
edge,C1504358,3
edge,C0235883,3
edge,C0271093,1
edge,C0919594,2
edge,C0021899,2
edge,C1096300,15
edge,C0022927,8
edge,C0404572,9
edge,C1112190,5
edge,C0269194,1
edge,C0271930,10
edge,C1696683,2
edge,C0036133,2
edge,C0149952,7
edge,C0149877,13
edge,C0195053,24
edge,C0002890,5
edge,C0274418,19
edge,C0158684,1
edge,C1168016,2
edge,C0919879,19
edge,C1096121,5
edge,C0188605,19
edge,C0019364,22
edge,C0427540,14
edge,C0863745,13
edge,C0341694,13
edge,C0003886,3
edge,C0221271,2
edge,C0302280,7
edge,C0036981,11
edge,C0017250,2
edge,C0576995,18
edge,C0152427,15
edge,C0278688,28
edge,C0854084,4
edge,C0151490,20
edge,C0010495,14
edge,C1112277,5
edge,C0854255,2
edge,C0855002,7
edge,C0522059,4
edge,C0196573,14
edge,C1536021,3
edge,C0855630,16
edge,C2363981,35
edge,C0265830,4
edge,C1096714,13
edge,C0919804,7
edge,C0744415,3
edge,C1096295,15
edge,C1167983,34
edge,C1282921,1
edge,C0580417,18
edge,C0346967,9
edge,C0152268,6
edge,C0278695,12
edge,C0856761,15
edge,C0007274,13
edge,C0266785,29
edge,C0520933,4
edge,C0854889,5
edge,C0521613,6
edge,C0855011,8
edge,C0151787,9
edge,C0199961,11
edge,C0877292,10
edge,C0026010,8
edge,C0919796,5
edge,C0195463,10
edge,C0855282,1
edge,C0238436,24
edge,C0853323,5
edge,C1167727,12
edge,C0859354,2
edge,C0221732,6
edge,C0233720,9
edge,C0002766,5
edge,C0855644,30
edge,C0342773,5
edge,C0855842,8
edge,C0185188,5
edge,C1096232,4
edge,C0855115,5
edge,C0586683,15
edge,C0855571,4
edge,C0853602,8
edge,C0006430,18
edge,C1142249,18
edge,C0948722,13
edge,C0240406,6
edge,C0948348,9
edge,C0017653,5
edge,C1869047,32
edge,C1305215,16
edge,C0263358,5
edge,C1699848,18
edge,C1536053,6
edge,C0193200,18
edge,C0339022,21
edge,C0233767,11
edge,C0273163,7
edge,C0878588,25
edge,C0349746,9
edge,C0206731,18
edge,C0919626,13
edge,C0193131,18
edge,C0022504,9
edge,C0856168,4
edge,C0149766,13
edge,C0265147,3
edge,C0862448,4
edge,C0032520,3
edge,C0035467,20
edge,C0855783,2
edge,C0159849,23
edge,C0346388,3
edge,C0267988,17
edge,C0236141,2
edge,C0398359,6
edge,C1369136,4
edge,C0235922,1
edge,C0235939,5
edge,C0221016,7
edge,C1096493,6
edge,C0497538,1
edge,C0235980,17
edge,C0027960,2
edge,C0023222,19
edge,C0474362,6
edge,C1112363,33
edge,C0235653,2
edge,C0014857,4
edge,C1611723,4
edge,C0549433,7
edge,C0278314,6
edge,C0015393,10
edge,C0679189,20
edge,C0549346,2
edge,C0855217,10
edge,C0860670,9
edge,C0238775,21
edge,C0020179,7
edge,C0040038,15
edge,C0032461,3
edge,C0235901,12
edge,C0586553,6
edge,C0041667,16
edge,C0235889,5
edge,C0235086,17
edge,C0855931,20
edge,C0855180,3
edge,C1457883,11
edge,C1302752,8
edge,C0152136,2
edge,C0549356,5
edge,C1095990,2
edge,C0007137,5
edge,C1696466,4
edge,C0034933,26
edge,C0232132,1
edge,C1142489,7
edge,C0854113,31
edge,C1699114,11
edge,C1328376,3
edge,C0340221,6
edge,C0026266,6
edge,C1096345,8
edge,C0853825,12
edge,C1456822,8
edge,C0159658,50
edge,C0347805,10
edge,C0554393,9
edge,C1142083,3
edge,C1167945,9
edge,C1168385,2
edge,C1444680,22
edge,C0155303,4
edge,C1735864,9
edge,C1504368,19
edge,C0587048,9
edge,C0161467,7
edge,C0340530,29
edge,C0877437,8
edge,C0033074,13
edge,C0949039,17
edge,C0438158,11
edge,C1389062,8
edge,C0080174,8
edge,C0948662,10
edge,C1695892,26
edge,C0854178,31
edge,C0272275,3
edge,C0032051,18
edge,C0012241,9
edge,C0948702,3
edge,C0154640,5
edge,C0235779,5
edge,C1535850,21
edge,C0159054,14
edge,C1141959,15
edge,C0750934,26
edge,C0549471,14
edge,C0021459,5
edge,C0156750,19
edge,C0195344,7
edge,C0948761,2
edge,C1096564,13
edge,C0235547,8
edge,C1262105,31
edge,C1739397,13
edge,C0149958,1
edge,C0853155,2
edge,C0235848,2
edge,C0268889,20
edge,C0025295,13
edge,C1318543,3
edge,C0877282,16
edge,C0031157,10
edge,C0855919,4
edge,C0085555,14
edge,C1142439,6
edge,C0948376,33
edge,C1610069,5
edge,C0192153,6
edge,C0579079,11
edge,C0684817,12
edge,C0162635,1
edge,C0948040,2
edge,C0854826,4
edge,C0948214,6
edge,C1096094,6
edge,C0235634,6
edge,C1739109,33
edge,C0740399,5
edge,C1696372,7
edge,C0042273,6
edge,C0877268,2
edge,C0520831,10
edge,C0042014,17
edge,C1698976,4
edge,C0003460,12
edge,C0948128,5
edge,C0332534,18
edge,C1735871,17
edge,C0266263,7
edge,C0159023,11
edge,C0221232,4
edge,C0039980,20
edge,C0020256,8
edge,C1695776,14
edge,C0521579,5
edge,C0877606,3
edge,C0008522,7
edge,C0154861,5
edge,C0342593,14
edge,C0339467,3
edge,C1281915,1
edge,C0160345,19
edge,C0521500,2
edge,C1268766,5
edge,C1697883,1
edge,C0600518,3
edge,C0423434,1
edge,C0300942,3
edge,C0423232,8
edge,C0521683,3
edge,C0151892,8
edge,C0151891,3
edge,C1695782,29
edge,C0859290,1
edge,C0035126,2
edge,C0008512,1
edge,C1963810,1
edge,C0750394,15
edge,C0151605,8
edge,C1328519,6
edge,C0242420,3
edge,C1370879,3
edge,C0541974,1
edge,C0520724,3
edge,C1504336,3
edge,C0685938,1
edge,C0423428,3
edge,C0159028,1
edge,C0521775,3
edge,C0948862,6
edge,C0730291,2
edge,C0151726,3
edge,C0919986,2
edge,C1096342,1
edge,C0027746,4
edge,C0154832,1
edge,C0026897,11
edge,C0860552,8
edge,C0853227,8
edge,C0852720,2
edge,C0919569,8
edge,C0269966,4
edge,C0854691,8
edge,C0428886,3
edge,C0425470,10
edge,C0236111,8
edge,C0700292,5
edge,C0153678,20
edge,C0019009,5
edge,C1167959,7
edge,C0852281,9
edge,C0677886,3
edge,C0521645,8
edge,C1112537,13
edge,C0948245,11
edge,C0011757,5
edge,C1533150,1
edge,C0860700,10
edge,C0919728,5
edge,C1611713,1
edge,C0857370,2
edge,C0686731,5
edge,C0151544,5
edge,C0037286,3
edge,C0085639,3
edge,C0005683,3
edge,C0042721,5
edge,C0041688,1
edge,C0917816,1
edge,C0855693,16
edge,C0042131,3
edge,C0596170,23
edge,C0042138,2
edge,C1096064,4
edge,C0948021,1
edge,C1963757,11
edge,C0854140,5
edge,C0424410,10
edge,C0037116,5
edge,C0036888,1
edge,C0036939,4
edge,C0853533,6
edge,C0023521,5
edge,C0235943,5
edge,C0700431,27
edge,C0194977,3
edge,C1096292,1
edge,C0740295,10
edge,C1175175,5
edge,C1456556,12
edge,C0847403,11
edge,C0281887,3
edge,C0427458,43
edge,C1868821,5
edge,C1096343,20
edge,C1262061,7
edge,C0149860,19
edge,C1696701,3
edge,C0919596,19
edge,C1869007,13
edge,C1167884,2
edge,C0155617,2
edge,C0194790,6
edge,C1112271,9
edge,C0860013,13
edge,C0854362,15
edge,C0206718,1
edge,C0877155,10
edge,C1608946,22
edge,C0345963,11
edge,C0201535,4
edge,C0234515,4
edge,C0398087,11
edge,C1112597,23
edge,C0152107,16
edge,C0042568,14
edge,C1096278,6
edge,C0853382,3
edge,C0677952,7
edge,C0277889,30
edge,C0740832,7
edge,C0241706,10
edge,C0347284,7
edge,C0521616,8
edge,C1141978,5
edge,C0235353,2
edge,C0235567,13
edge,C0740268,19
edge,C0152115,8
edge,C0948558,7
edge,C0553713,4
edge,C0198482,22
edge,C0851991,11
edge,C0438177,10
edge,C0039984,15
edge,C0700201,8
edge,C0000887,11
edge,C0853995,1
edge,C0392106,14
edge,C0014745,25
edge,C1096267,29
edge,C0175707,2
edge,C0158461,5
edge,C0032805,7
edge,C0341296,5
edge,C0549453,28
edge,C1168064,13
edge,C2242765,7
edge,C0852923,1
edge,C0403673,15
edge,C0948610,30
edge,C0267613,23
edge,C0238002,5
edge,C0239182,2
edge,C2062908,3
edge,C0034152,9
edge,C0343243,20
edge,C0020681,7
edge,C0917796,3
edge,C0855688,6
edge,C1142029,6
edge,C0740656,20
edge,C0232118,4
edge,C0549330,1
edge,C0848197,4
edge,C0041325,11
edge,C0852912,3
edge,C0948920,3
edge,C0275922,3
edge,C0023788,2
edge,C0236061,11
edge,C0155842,4
edge,C1535882,6
edge,C0853538,5
edge,C0041313,3
edge,C0041318,17
edge,C0863084,10
edge,C0031049,4
edge,C0235673,13
edge,C0438159,15
edge,C0010964,10
edge,C1095982,7
edge,C0041307,5
edge,C0948060,13
edge,C0549432,5
edge,C0679362,4
edge,C0869528,1
edge,C0023351,6
edge,C0003090,8
edge,C1261973,2
edge,C0041207,4
edge,C0392322,9
edge,C0403559,8
edge,C0877154,15
edge,C0476414,30
edge,C0271641,2
edge,C0347648,7
edge,C0009681,6
edge,C0853772,15
edge,C0151521,18
edge,C0029291,2
edge,C0035615,1
edge,C0580548,14
edge,C1535933,12
edge,C1861172,9
edge,C1263960,4
edge,C0020703,8
edge,C0273058,4
edge,C0920289,5
edge,C0743300,1
edge,C1522133,6
edge,C0221255,25
edge,C0239819,1
edge,C0857501,2
edge,C0521464,42
edge,C0043049,16
edge,C1386135,2
edge,C0151477,3
edge,C0038506,4
edge,C0860867,33
edge,C0015663,8
edge,C0853193,1
edge,C1510497,10
edge,C0030548,7
edge,C0270327,2
edge,C1306341,10
edge,C0549399,5
edge,C0349217,1
edge,C0023520,22
edge,C0151821,2
edge,C0855120,7
edge,C1261980,5
edge,C0520806,10
edge,C0855238,4
edge,C0747979,3
edge,C0853697,7
edge,C0154959,9
edge,C0013132,8
edge,C0860803,7
edge,C0006142,10
edge,C0392684,2
edge,C0852724,2
edge,C0153048,7
edge,C0013299,6
edge,C0854443,3
edge,C0006057,8
edge,C0405580,13
edge,C1963821,27
edge,C0239963,1
edge,C0267918,11
edge,C0152089,13
edge,C0855720,7
edge,C2239176,7
edge,C0035793,7
edge,C0600228,13
edge,C1142116,5
edge,C0947900,10
edge,C0740694,6
edge,C0347766,2
edge,C0853878,9
edge,C0193446,6
edge,C0027122,2
edge,C0034575,11
edge,C0948873,5
edge,C0854245,4
edge,C0854019,1
edge,C1868776,2
edge,C0238334,9
edge,C0856409,17
edge,C0160985,1
edge,C0265104,9
edge,C0948110,3
edge,C0919866,8
edge,C1328380,5
edge,C1112276,2
edge,C1699015,1
edge,C0178703,1
edge,C0948470,5
edge,C0476360,5
edge,C0085253,5
edge,C0085313,1
edge,C0013804,7
edge,C0017926,3
edge,C1535893,10
edge,C0729527,3
edge,C1504337,4
edge,C0853925,7
edge,C0948592,10
edge,C0852952,13
edge,C0018839,22
edge,C0040443,4
edge,C0855251,9
edge,C1142492,4
edge,C0521847,21
edge,C1504436,2
edge,C0007775,13
edge,C0877527,1
edge,C0349667,1
edge,C0013363,2
edge,C0862404,3
edge,C1504340,4
edge,C0521172,35
edge,C0333411,3
edge,C0038166,33
edge,C0178583,20
edge,C0265099,3
edge,C0919888,9
edge,C0948816,7
edge,C0948979,13
edge,C0852955,5
edge,C1868733,5
edge,C1698098,13
edge,C1096688,1
edge,C0036415,2
edge,C0270685,14
edge,C1145628,9
edge,C0236171,25
edge,C1609513,2
edge,C0342635,10
edge,C0234369,4
edge,C2609414,2
edge,C0013902,2
edge,C1304641,6
edge,C0855797,2
edge,C1261979,13
edge,C0035086,5
edge,C0235890,4
edge,C0240698,12
edge,C0869284,1
edge,C0860937,24
edge,C0153323,2
edge,C0155218,5
edge,C0155358,11
edge,C1142253,2
edge,C0740415,1
edge,C0340170,6
edge,C0152452,6
edge,C0406484,11
edge,C0855239,9
edge,C0240160,3
